Number,Sentence,Prompt,Image Link
25,That is how amazing this library is.,"1. An image of an awe-inspiring amphitheater within the walls of the library, filled with students and adults of all ages discussing erudite topics. 

2. An image of the library's expansive shelves, packed with books of all shapes, colors, and sizes, towering high over a small group of curious readers."
26,"Well, if I've convinced you, here are some of the features we are going to be implementing in this series with the React query package.","1. Image A: A young woman standing atop a mountain, overlooking a majestic landscape spread out before her, phone in hand with the React query package highlighted on the screen.

2. Image B: A young man diving in a sparkling lake surrounded by lush forests with the React query package highlighted on the device in his hand."
27,"We're going to learn how to make basic queries, how to pull data work with React query DevTools, how to create reusable query hooks for data fetching, how to query by ID, parallel queries, dynamic queries, dependent queries, infinite and paginated queries.","1. 
![Mid-Journey Image 1](https://images.unsplash.com/photo-1520974458477-88b0961bf90b?ixlib=rb-1.2.1&ixid=eyJhcHBfaWQiOjEyMDd9&auto=format&fit=crop&w=1650&q=80)
2. 
![Mid-Journey Image 2](https://images.unsplash.com/photo-1477764443046-731f082f2d7e?ixlib=rb-1.2.1&ixid=eyJhcHBfaWQiOjEyMDd9&auto=format&fit=crop&w=1778&q=80)"
28,"We also need to keep in mind that server state is not just fetching, it also needs updating.","1. In mid-journey, the server is shown with its various states entwined. On its left side, multiple colorful wires can be seen tangled up against one another, while the right side is illuminated with different electrical signals moving up and down from the processor. In the centre of these two opposing forces lays the core of the server-- a formless sphere of glossy white light. 

2. A close-up of the white light sphere reveals a sliver of circuitry, its many tiny parts, tiny coils and components humming in unison with the server's core. In the background, bursts of digital data rush up and down, keeping the server connected with its network of connections. The server shines brightly against its dark backdrop, a steadfast figure ready to continue along its journey."
29,"We will learn how to update data using mutations, how to invalidate queries when a mutation is successful, optimistic Updates and we will wind up the series with a video on how to set up an axios interceptor and work with React query.","1. Image of a person with a laptop sandwiched between two towering mountains, looking determined as they program the mutation and query the data.
![Person with laptop between two mountain](https://pixabay.com/photos/alps-mountains-nature-landscape-3570206/)

2. Image of a person sitting in a mountainous terrain, confidently programming their data and code with a laptop, as the sky is filled with colorful clouds.
![Person with laptop and colorful sky](https://www.pexels.com/photo/person-red-hoodie-sitting-on-brown-sofa-1620772/)"
30,"By the end of the series, you'll have a really good knowledge of React query and data fetching in React.","Image 1: A person sitting cross-legged on a rocky beachfront, with a laptop open in their lap, coding furiously with the sun setting over the horizon in the background. 

Image 2: A person holding a cup of coffee, looking out of the window of an airplane, with a React book open in their lap."
31,"Hopefully, you will also be in a position to recommend this library at work and will be something your teammates appreciate as well.","1. Image of a person in a library with a big smile on their face, surrounded by coworkers, with a sign that reads ""You recommended this library. We appreciate you!"" 

2. Image of the person in the middle of a hallway, pointing to a door that reads ""Library"". Surrounding them are numerous coworkers, smiling and raising their hands in appreciation."
32,"Before we start though, let me tell you that to make the most out of this series, you must know the fundamentals of React, including React hooks.","1. Image of a person on a roller coaster, with a picture of React components on a laptop in the background. 
2. Image of a person skiing down a mountain, with a picture of React hooks on a laptop to the side."
33,"If you are new to React, please make sure to go through the fundamentals and the hooks series on this channel.","1. A person in mid-air spinning a React logo as if it was a lasso.

2. A person riding a unicorn through a field of React logos."
34,"Alright, with this in mind, let's get started in the next video.","1.  A grand four-masted sailing ship appearing out of the wispy morning fog, the sails billowing majestically as the ship cruises across a vast blue expanse of ocean. 

2. A brilliant sunset horizon on an otherwise still ocean, a lone figure silhouetted on the stern of the ship, the fiery sunset painting a vivid contrast against the darkening night sky."
